21	38823372	38823414	21:38823406:+	0.0042	+	2	12	ENST00000360938:10:10:38822674:38824955	ENSG00000157557
21	38823438	38823467	21:38823465:+	9.2132	+	3	12	ENST00000360938:10:10:38822674:38824955	ENSG00000157557
21	38823587	38823625	21:38823600:+	0.0195	+	4	12	ENST00000360938:10:10:38822674:38824955	ENSG00000157557
21	38823650	38823653	21:38823652:+	0.0060	+	5	12	ENST00000360938:10:10:38822674:38824955	ENSG00000157557
21	38823694	38823743	21:38823733:+	0.3302	+	6	12	ENST00000360938:10:10:38822674:38824955	ENSG00000157557
21	38823767	38823821	21:38823796:+	27.1828	+	7	12	ENST00000360938:10:10:38822674:38824955	ENSG00000157557
21	38823961	38823977	21:38823977:+	0.0267	+	8	12	ENST00000360938:10:10:38822674:38824955	ENSG00000157557
21	38824169	38824170	21:38824170:+	0.0035	+	9	12	ENST00000360938:10:10:38822674:38824955	ENSG00000157557
21	38824369	38824370	21:38824370:+	0.0043	+	10	12	ENST00000360938:10:10:38822674:38824955	ENSG00000157557
21	38824457	38824464	21:38824464:+	0.0041	+	11	12	ENST00000360938:10:10:38822674:38824955	ENSG00000157557
21	38824885	38824920	21:38824920:+	3.4585	+	12	12	ENST00000360938:10:10:38822674:38824955	ENSG00000157557
21	33262693	33262726	21:33262711:+	0.1366	+	1	11	ENST00000404220:9:9:33262561:33265675	ENSG00000159110
21	33262738	33262768	21:33262756:+	18.1337	+	2	11	ENST00000404220:9:9:33262561:33265675	ENSG00000159110
21	33263517	33263541	21:33263535:+	0.2248	+	3	11	ENST00000404220:9:9:33262561:33265675	ENSG00000159110
21	33264215	33264217	21:33264217:+	0.0733	+	4	11	ENST00000404220:9:9:33262561:33265675	ENSG00000159110
21	33264533	33264534	21:33264534:+	0.0004	+	5	11	ENST00000404220:9:9:33262561:33265675	ENSG00000159110
21	33265187	33265188	21:33265188:+	0.0119	+	6	11	ENST00000404220:9:9:33262561:33265675	ENSG00000159110
21	33265451	33265515	21:33265474:+	0.2707	+	7	11	ENST00000404220:9:9:33262561:33265675	ENSG00000159110
21	33265520	33265530	21:33265530:+	0.0478	+	8	11	ENST00000404220:9:9:33262561:33265675	ENSG00000159110
21	33265550	33265578	21:33265555:+	0.2525	+	9	11	ENST00000404220:9:9:33262561:33265675	ENSG00000159110
21	33265635	33265648	21:33265648:+	0.3466	+	10	11	ENST00000404220:9:9:33262561:33265675	ENSG00000159110
21	33265648	33265690	21:33265675:+	10.9204	+	11	11	ENST00000404220:9:9:33262561:33265675	ENSG00000159110
21	33252679	33252704	21:33252700:+	0.0665	+	1	3	ENST00000342101:7:8:33252662:33252830	ENSG00000159110
21	33252731	33252733	21:33252733:+	0.0069	+	2	3	ENST00000342101:7:8:33252662:33252830	ENSG00000159110
21	33252782	33252824	21:33252802:+	0.7964	+	3	3	ENST00000342101:7:8:33252662:33252830	ENSG00000159110
21	33437191	33437193	21:33437192:+	0.0069	+	1	4	ENST00000290219:7:7:33436828:33437521	ENSG00000159128
21	33437243	33437251	21:33437244:+	0.0159	+	2	4	ENST00000290219:7:7:33436828:33437521	ENSG00000159128
21	33437447	33437474	21:33437457:+	0.1887	+	3	4	ENST00000290219:7:7:33436828:33437521	ENSG00000159128
21	33437474	33437532	21:33437504:+	84.8147	+	4	4	ENST00000290219:7:7:33436828:33437521	ENSG00000159128
21	33576613	33576619	21:33576619:+	0.0057	+	1	12	ENST00000356577:12:12:33576365:33577481	ENSG00000159140
21	33576678	33576722	21:33576693:+	0.2933	+	2	12	ENST00000356577:12:12:33576365:33577481	ENSG00000159140
21	33576820	33576829	21:33576821:+	0.0073	+	3	12	ENST00000356577:12:12:33576365:33577481	ENSG00000159140
21	33576848	33576849	21:33576849:+	0.0004	+	4	12	ENST00000356577:12:12:33576365:33577481	ENSG00000159140
21	33577050	33577051	21:33577051:+	0.0153	+	5	12	ENST00000356577:12:12:33576365:33577481	ENSG00000159140
21	33577075	33577124	21:33577124:+	0.0319	+	6	12	ENST00000356577:12:12:33576365:33577481	ENSG00000159140
21	33577140	33577144	21:33577141:+	0.0214	+	7	12	ENST00000356577:12:12:33576365:33577481	ENSG00000159140
21	33577169	33577178	21:33577178:+	0.0066	+	8	12	ENST00000356577:12:12:33576365:33577481	ENSG00000159140
21	33577261	33577262	21:33577262:+	0.0002	+	9	12	ENST00000356577:12:12:33576365:33577481	ENSG00000159140
21	33577279	33577297	21:33577297:+	0.4299	+	10	12	ENST00000356577:12:12:33576365:33577481	ENSG00000159140
21	33577297	33577369	21:33577345:+	15.6635	+	11	12	ENST00000356577:12:12:33576365:33577481	ENSG00000159140
21	33577390	33577436	21:33577429:+	0.8455	+	12	12	ENST00000356577:12:12:33576365:33577481	ENSG00000159140
21	33557895	33557896	21:33557896:+	0.0004	+	1	7	ENST00000381679:5:5:33557546:33559056	ENSG00000159140
21	33558110	33558111	21:33558111:+	0.0087	+	2	7	ENST00000381679:5:5:33557546:33559056	ENSG00000159140
21	33558135	33558147	21:33558139:+	0.0304	+	3	7	ENST00000381679:5:5:33557546:33559056	ENSG00000159140
21	33558191	33558226	21:33558211:+	0.3423	+	4	7	ENST00000381679:5:5:33557546:33559056	ENSG00000159140
21	33558536	33558548	21:33558548:+	0.0291	+	5	7	ENST00000381679:5:5:33557546:33559056	ENSG00000159140
21	33559018	33559025	21:33559023:+	0.0200	+	6	7	ENST00000381679:5:5:33557546:33559056	ENSG00000159140
21	33559026	33559076	21:33559058:+	19.5024	+	7	7	ENST00000381679:5:5:33557546:33559056	ENSG00000159140
21	33549617	33549651	21:33549634:+	0.0650	+	1	7	ENST00000381679:3:5:33549476:33555391	ENSG00000159140
21	33550119	33550120	21:33550120:+	0.0051	+	2	7	ENST00000381679:3:5:33549476:33555391	ENSG00000159140
21	33552642	33552645	21:33552645:+	0.0130	+	3	7	ENST00000381679:3:5:33549476:33555391	ENSG00000159140
21	33554585	33554586	21:33554586:+	0.0279	+	4	7	ENST00000381679:3:5:33549476:33555391	ENSG00000159140
21	33554601	33554619	21:33554619:+	0.1189	+	5	7	ENST00000381679:3:5:33549476:33555391	ENSG00000159140
21	33554966	33554987	21:33554975:+	0.1183	+	6	7	ENST00000381679:3:5:33549476:33555391	ENSG00000159140
21	33555064	33555068	21:33555068:+	0.0063	+	7	7	ENST00000381679:3:5:33549476:33555391	ENSG00000159140
21	33559596	33559612	21:33559612:+	0.0843	+	1	3	ENST00000300278:6:7:33559587:33559775	ENSG00000159140
21	33559632	33559665	21:33559662:+	0.2862	+	2	3	ENST00000300278:6:7:33559587:33559775	ENSG00000159140
21	33559693	33559694	21:33559694:+	0.0011	+	3	3	ENST00000300278:6:7:33559587:33559775	ENSG00000159140
21	33560557	33560561	21:33560561:+	0.0025	+	1	2	ENST00000300278:7:7:33559877:33560667	ENSG00000159140
21	33560635	33560682	21:33560661:+	13.8960	+	2	2	ENST00000300278:7:7:33559877:33560667	ENSG00000159140
21	33567200	33567201	21:33567201:+	0.0174	+	1	2	ENST00000421541:5:5:33567157:33567467	ENSG00000159140
21	33567462	33567469	21:33567466:+	0.0296	+	2	2	ENST00000421541:5:5:33567157:33567467	ENSG00000159140
21	33557257	33557266	21:33557263:+	0.5475	+	1	2	ENST00000381679:4:5:33557156:33557316	ENSG00000159140
21	33557301	33557316	21:33557309:+	0.0819	+	2	2	ENST00000381679:4:5:33557156:33557316	ENSG00000159140
21	33559264	33559265	21:33559265:+	0.0007	+	1	2	ENST00000300278:5:7:33559230:33559376	ENSG00000159140
21	33559298	33559299	21:33559299:+	0.0004	+	2	2	ENST00000300278:5:7:33559230:33559376	ENSG00000159140
21	34371009	34371039	21:34371018:+	3.1425	+	1	2	ENST00000290310:2:2:34370467:34371389	ENSG00000159197
21	34371379	34371390	21:34371390:+	0.2341	+	2	2	ENST00000290310:2:2:34370467:34371389	ENSG00000159197
21	34716471	34716501	21:34716501:+	0.0559	+	1	3	ENST00000349499:6:6:34716321:34718227	ENSG00000159212
21	34717884	34717885	21:34717885:+	0.0050	+	2	3	ENST00000349499:6:6:34716321:34718227	ENSG00000159212
21	34718192	34718228	21:34718221:+	10.5248	+	3	3	ENST00000349499:6:6:34716321:34718227	ENSG00000159212
21	36072583	36072584	21:36072584:+	0.0032	+	1	4	ENST00000290349:3:3:36072446:36073166	ENSG00000159228
21	36072938	36072939	21:36072939:+	0.0521	+	2	4	ENST00000290349:3:3:36072446:36073166	ENSG00000159228
21	36072986	36073022	21:36073008:+	0.0859	+	3	4	ENST00000290349:3:3:36072446:36073166	ENSG00000159228
21	36073132	36073177	21:36073164:+	93.6145	+	4	4	ENST00000290349:3:3:36072446:36073166	ENSG00000159228
21	36146170	36146194	21:36146194:+	0.2814	+	1	5	ENST00000290354:3:3:36146076:36146566	ENSG00000159231
21	36146319	36146326	21:36146320:+	0.0132	+	2	5	ENST00000290354:3:3:36146076:36146566	ENSG00000159231
21	36146468	36146469	21:36146469:+	0.0014	+	3	5	ENST00000290354:3:3:36146076:36146566	ENSG00000159231
21	36146490	36146524	21:36146491:+	0.0296	+	4	5	ENST00000290354:3:3:36146076:36146566	ENSG00000159231
21	36146543	36146576	21:36146569:+	20.6594	+	5	5	ENST00000290354:3:3:36146076:36146566	ENSG00000159231
21	36375312	36375335	21:36375332:+	0.0556	+	1	6	ENST00000400485:17:17:36375143:36376646	ENSG00000159256
21	36375866	36375867	21:36375867:+	0.0021	+	2	6	ENST00000400485:17:17:36375143:36376646	ENSG00000159256
21	36376359	36376362	21:36376361:+	0.0185	+	3	6	ENST00000400485:17:17:36375143:36376646	ENSG00000159256
21	36376471	36376485	21:36376485:+	0.0007	+	4	6	ENST00000400485:17:17:36375143:36376646	ENSG00000159256
21	36376510	36376578	21:36376542:+	1.8851	+	5	6	ENST00000400485:17:17:36375143:36376646	ENSG00000159256
21	36376618	36376655	21:36376645:+	18.0300	+	6	6	ENST00000400485:17:17:36375143:36376646	ENSG00000159256
21	36416473	36416498	21:36416493:+	0.0724	+	1	7	ENST00000314103:14:14:36416275:36419015	ENSG00000159259
21	36416585	36416642	21:36416611:+	0.1253	+	2	7	ENST00000314103:14:14:36416275:36419015	ENSG00000159259
21	36416707	36416729	21:36416729:+	0.0977	+	3	7	ENST00000314103:14:14:36416275:36419015	ENSG00000159259
21	36416771	36416796	21:36416796:+	0.0112	+	4	7	ENST00000314103:14:14:36416275:36419015	ENSG00000159259
21	36416802	36416850	21:36416826:+	28.2513	+	5	7	ENST00000314103:14:14:36416275:36419015	ENSG00000159259
21	36418982	36418984	21:36418984:+	0.0609	+	6	7	ENST00000314103:14:14:36416275:36419015	ENSG00000159259
21	36418988	36419032	21:36419014:+	5.9033	+	7	7	ENST00000314103:14:14:36416275:36419015	ENSG00000159259
21	36748586	36748629	21:36748616:+	1.1780	+	1	6	ENST00000290399:11:11:36747665:36749917	ENSG00000159263
21	36748680	36748684	21:36748684:+	0.0027	+	2	6	ENST00000290399:11:11:36747665:36749917	ENSG00000159263
21	36748870	36748871	21:36748871:+	0.0004	+	3	6	ENST00000290399:11:11:36747665:36749917	ENSG00000159263
21	36748955	36748956	21:36748956:+	0.0004	+	4	6	ENST00000290399:11:11:36747665:36749917	ENSG00000159263
21	36748964	36749009	21:36748988:+	0.7364	+	5	6	ENST00000290399:11:11:36747665:36749917	ENSG00000159263
21	36749771	36749804	21:36749794:+	1.1638	+	6	6	ENST00000290399:11:11:36747665:36749917	ENSG00000159263
21	42296908	42296921	21:42296914:+	0.4607	+	1	4	ENST00000343687:15:15:42296164:42297244	ENSG00000160179
21	42297135	42297136	21:42297136:+	0.0033	+	2	4	ENST00000343687:15:15:42296164:42297244	ENSG00000160179
21	42297159	42297187	21:42297165:+	0.0393	+	3	4	ENST00000343687:15:15:42296164:42297244	ENSG00000160179
21	42297216	42297260	21:42297242:+	10.1689	+	4	4	ENST00000343687:15:15:42296164:42297244	ENSG00000160179
21	42447524	42447540	21:42447540:+	0.0521	+	1	3	ENST00000319294:15:15:42447057:42447681	ENSG00000160185
21	42447578	42447588	21:42447588:+	0.0372	+	2	3	ENST00000319294:15:15:42447057:42447681	ENSG00000160185
21	42447658	42447687	21:42447680:+	0.2053	+	3	3	ENST00000319294:15:15:42447057:42447681	ENSG00000160185
21	42580649	42580650	21:42580650:+	0.0066	+	1	4	ENST00000352133:20:20:42580345:42581440	ENSG00000160190
21	42581330	42581343	21:42581336:+	0.2318	+	2	4	ENST00000352133:20:20:42580345:42581440	ENSG00000160190
21	42581379	42581380	21:42581380:+	0.0008	+	3	4	ENST00000352133:20:20:42580345:42581440	ENSG00000160190
21	42581401	42581450	21:42581430:+	3.8107	+	4	4	ENST00000352133:20:20:42580345:42581440	ENSG00000160190
21	42775440	42775467	21:42775447:+	0.1869	+	1	2	ENST00000291539:20:20:42775280:42775509	ENSG00000160191
21	42775488	42775526	21:42775506:+	12.8129	+	2	2	ENST00000291539:20:20:42775280:42775509	ENSG00000160191
21	42908870	42908892	21:42908879:+	0.0010	+	1	14	ENST00000340344:3:3:42908864:42913304	ENSG00000160194
21	42909069	42909118	21:42909099:+	41.4486	+	2	14	ENST00000340344:3:3:42908864:42913304	ENSG00000160194
21	42909498	42909520	21:42909501:+	0.0438	+	3	14	ENST00000340344:3:3:42908864:42913304	ENSG00000160194
21	42909599	42909607	21:42909600:+	0.0090	+	4	14	ENST00000340344:3:3:42908864:42913304	ENSG00000160194
21	42909620	42909630	21:42909630:+	0.0052	+	5	14	ENST00000340344:3:3:42908864:42913304	ENSG00000160194
21	42909655	42909683	21:42909683:+	17.8737	+	6	14	ENST00000340344:3:3:42908864:42913304	ENSG00000160194
21	42910395	42910399	21:42910399:+	0.0435	+	7	14	ENST00000340344:3:3:42908864:42913304	ENSG00000160194
21	42910466	42910477	21:42910472:+	0.0188	+	8	14	ENST00000340344:3:3:42908864:42913304	ENSG00000160194
21	42911376	42911385	21:42911385:+	0.0099	+	9	14	ENST00000340344:3:3:42908864:42913304	ENSG00000160194
21	42911887	42911912	21:42911912:+	2.3198	+	10	14	ENST00000340344:3:3:42908864:42913304	ENSG00000160194
21	42913074	42913075	21:42913075:+	0.0187	+	11	14	ENST00000340344:3:3:42908864:42913304	ENSG00000160194
21	42913078	42913113	21:42913105:+	0.2003	+	12	14	ENST00000340344:3:3:42908864:42913304	ENSG00000160194
21	42913218	42913237	21:42913228:+	0.7119	+	13	14	ENST00000340344:3:3:42908864:42913304	ENSG00000160194
21	42913276	42913324	21:42913299:+	1.4807	+	14	14	ENST00000340344:3:3:42908864:42913304	ENSG00000160194
21	42903791	42903793	21:42903793:+	0.0300	+	1	5	ENST00000354250:3:4:42903182:42904276	ENSG00000160194
21	42903816	42903819	21:42903817:+	0.0162	+	2	5	ENST00000354250:3:4:42903182:42904276	ENSG00000160194
21	42903854	42903856	21:42903855:+	0.0040	+	3	5	ENST00000354250:3:4:42903182:42904276	ENSG00000160194
21	42904014	42904015	21:42904015:+	0.0055	+	4	5	ENST00000354250:3:4:42903182:42904276	ENSG00000160194
21	42904233	42904234	21:42904234:+	0.0096	+	5	5	ENST00000354250:3:4:42903182:42904276	ENSG00000160194
21	43030709	43030739	21:43030730:+	0.2601	+	1	12	ENST00000432907:10:10:43029890:43033931	ENSG00000160199
21	43030757	43030810	21:43030795:+	0.4837	+	2	12	ENST00000432907:10:10:43029890:43033931	ENSG00000160199
21	43030837	43030844	21:43030844:+	0.0231	+	3	12	ENST00000432907:10:10:43029890:43033931	ENSG00000160199
21	43030912	43030938	21:43030938:+	1.1243	+	4	12	ENST00000432907:10:10:43029890:43033931	ENSG00000160199
21	43031159	43031160	21:43031160:+	0.0088	+	5	12	ENST00000432907:10:10:43029890:43033931	ENSG00000160199
21	43031208	43031248	21:43031244:+	0.0372	+	6	12	ENST00000432907:10:10:43029890:43033931	ENSG00000160199
21	43031491	43031500	21:43031500:+	0.0093	+	7	12	ENST00000432907:10:10:43029890:43033931	ENSG00000160199
21	43031606	43031612	21:43031607:+	0.0136	+	8	12	ENST00000432907:10:10:43029890:43033931	ENSG00000160199
21	43033014	43033016	21:43033016:+	0.0124	+	9	12	ENST00000432907:10:10:43029890:43033931	ENSG00000160199
21	43033515	43033540	21:43033529:+	0.0012	+	10	12	ENST00000432907:10:10:43029890:43033931	ENSG00000160199
21	43033567	43033588	21:43033588:+	5.6109	+	11	12	ENST00000432907:10:10:43029890:43033931	ENSG00000160199
21	43033589	43033614	21:43033614:+	0.2027	+	12	12	ENST00000432907:10:10:43029890:43033931	ENSG00000160199
21	43693422	43693466	21:43693466:+	2.1783	+	1	13	ENST00000340648:16:16:43693190:43696079	ENSG00000160208
21	43693727	43693760	21:43693743:+	0.1379	+	2	13	ENST00000340648:16:16:43693190:43696079	ENSG00000160208
21	43693979	43693984	21:43693980:+	0.0962	+	3	13	ENST00000340648:16:16:43693190:43696079	ENSG00000160208
21	43695056	43695071	21:43695066:+	0.0538	+	4	13	ENST00000340648:16:16:43693190:43696079	ENSG00000160208
21	43695573	43695587	21:43695587:+	0.2959	+	5	13	ENST00000340648:16:16:43693190:43696079	ENSG00000160208
21	43695611	43695612	21:43695612:+	0.0029	+	6	13	ENST00000340648:16:16:43693190:43696079	ENSG00000160208
21	43695703	43695704	21:43695704:+	0.0014	+	7	13	ENST00000340648:16:16:43693190:43696079	ENSG00000160208
21	43695716	43695760	21:43695760:+	0.2302	+	8	13	ENST00000340648:16:16:43693190:43696079	ENSG00000160208
21	43695864	43695890	21:43695881:+	0.0580	+	9	13	ENST00000340648:16:16:43693190:43696079	ENSG00000160208
21	43695915	43695916	21:43695916:+	0.0014	+	10	13	ENST00000340648:16:16:43693190:43696079	ENSG00000160208
21	43695956	43695959	21:43695959:+	0.0046	+	11	13	ENST00000340648:16:16:43693190:43696079	ENSG00000160208
21	43695985	43696031	21:43696014:+	0.0392	+	12	13	ENST00000340648:16:16:43693190:43696079	ENSG00000160208
21	43696032	43696082	21:43696077:+	45.1821	+	13	13	ENST00000340648:16:16:43693190:43696079	ENSG00000160208
21	43686850	43686851	21:43686851:+	0.0032	+	1	3	ENST00000340648:12:16:43686804:43686935	ENSG00000160208
21	43686871	43686880	21:43686876:+	0.0595	+	2	3	ENST00000340648:12:16:43686804:43686935	ENSG00000160208
21	43686905	43686929	21:43686910:+	0.1996	+	3	3	ENST00000340648:12:16:43686804:43686935	ENSG00000160208
21	43687560	43687592	21:43687570:+	3.1532	+	1	2	ENST00000340648:13:16:43687516:43688240	ENSG00000160208
21	43688135	43688152	21:43688136:+	0.1871	+	2	2	ENST00000340648:13:16:43687516:43688240	ENSG00000160208
21	43676802	43676803	21:43676803:+	0.0008	+	1	2	ENST00000340648:8:16:43676733:43676914	ENSG00000160208
21	43676827	43676828	21:43676828:+	0.0047	+	2	2	ENST00000340648:8:16:43676733:43676914	ENSG00000160208
21	43756005	43756030	21:43756030:+	0.0308	+	1	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43756042	43756054	21:43756054:+	0.0018	+	2	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43756068	43756086	21:43756069:+	0.0034	+	3	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43756098	43756109	21:43756099:+	0.0006	+	4	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43756227	43756280	21:43756254:+	8.1293	+	5	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43756514	43756549	21:43756540:+	1.1815	+	6	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43756564	43756587	21:43756568:+	0.0896	+	7	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43758736	43758737	21:43758737:+	0.0020	+	8	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43758881	43758897	21:43758882:+	0.0135	+	9	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43758920	43758951	21:43758946:+	12.5968	+	10	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43759176	43759182	21:43759177:+	0.0081	+	11	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43760941	43760973	21:43760973:+	0.0480	+	12	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43760994	43761012	21:43760995:+	0.0074	+	13	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43761029	43761038	21:43761038:+	0.0121	+	14	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43761050	43761070	21:43761054:+	0.2806	+	15	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43761089	43761138	21:43761116:+	1.0289	+	16	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43762225	43762266	21:43762263:+	0.0552	+	17	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43762268	43762313	21:43762296:+	51.9536	+	18	18	ENST00000291565:11:11:43755951:43762307	ENSG00000160209
21	43738159	43738161	21:43738160:+	0.0047	+	1	2	ENST00000621478:2:2:43736954:43738858	ENSG00000160209
21	43738845	43738860	21:43738858:+	0.2602	+	2	2	ENST00000621478:2:2:43736954:43738858	ENSG00000160209
21	43804063	43804130	21:43804102:+	59.5328	+	1	2	ENST00000497547:13:13:43803512:43805293	ENSG00000160214
21	43804189	43804225	21:43804193:+	0.1235	+	2	2	ENST00000497547:13:13:43803512:43805293	ENSG00000160214
21	43802323	43802324	21:43802324:+	0.0121	+	1	2	ENST00000497547:12:13:43802274:43802387	ENSG00000160214
21	43802337	43802356	21:43802338:+	0.6782	+	2	2	ENST00000497547:12:13:43802274:43802387	ENSG00000160214
21	43982368	43982369	21:43982369:+	0.0011	+	1	13	ENST00000291572:10:10:43982304:43986536	ENSG00000160216
21	43982485	43982498	21:43982498:+	0.0123	+	2	13	ENST00000291572:10:10:43982304:43986536	ENSG00000160216
21	43982528	43982578	21:43982553:+	1.0906	+	3	13	ENST00000291572:10:10:43982304:43986536	ENSG00000160216
21	43982704	43982754	21:43982717:+	0.1260	+	4	13	ENST00000291572:10:10:43982304:43986536	ENSG00000160216
21	43983822	43983842	21:43983831:+	0.0300	+	5	13	ENST00000291572:10:10:43982304:43986536	ENSG00000160216
21	43983925	43983945	21:43983945:+	0.0106	+	6	13	ENST00000291572:10:10:43982304:43986536	ENSG00000160216
21	43984359	43984369	21:43984369:+	0.1860	+	7	13	ENST00000291572:10:10:43982304:43986536	ENSG00000160216
21	43984661	43984702	21:43984671:+	24.1428	+	8	13	ENST00000291572:10:10:43982304:43986536	ENSG00000160216
21	43984770	43984791	21:43984791:+	1.4651	+	9	13	ENST00000291572:10:10:43982304:43986536	ENSG00000160216
21	43985369	43985384	21:43985373:+	0.0322	+	10	13	ENST00000291572:10:10:43982304:43986536	ENSG00000160216
21	43985413	43985431	21:43985428:+	0.0924	+	11	13	ENST00000291572:10:10:43982304:43986536	ENSG00000160216
21	43986470	43986482	21:43986482:+	0.0445	+	12	13	ENST00000291572:10:10:43982304:43986536	ENSG00000160216
21	43986522	43986558	21:43986548:+	27.7312	+	13	13	ENST00000291572:10:10:43982304:43986536	ENSG00000160216
21	44104727	44104737	21:44104730:+	0.0215	+	1	3	ENST00000291574:23:23:44103293:44106552	ENSG00000160218
21	44105039	44105052	21:44105052:+	0.0053	+	2	3	ENST00000291574:23:23:44103293:44106552	ENSG00000160218
21	44106275	44106276	21:44106276:+	0.0042	+	3	3	ENST00000291574:23:23:44103293:44106552	ENSG00000160218
21	44059672	44059711	21:44059697:+	1.0344	+	1	2	ENST00000380221:7:7:44059465:44060262	ENSG00000160218
21	44060247	44060264	21:44060261:+	0.4541	+	2	2	ENST00000380221:7:7:44059465:44060262	ENSG00000160218
21	44145626	44145632	21:44145632:+	0.0007	+	1	3	ENST00000291577:7:7:44144821:44145723	ENSG00000160221
21	44145645	44145653	21:44145653:+	0.0017	+	2	3	ENST00000291577:7:7:44144821:44145723	ENSG00000160221
21	44145703	44145726	21:44145708:+	0.4230	+	3	3	ENST00000291577:7:7:44144821:44145723	ENSG00000160221
21	44457924	44457928	21:44457925:+	0.0039	+	1	9	ENST00000291592:2:2:44456498:44462196	ENSG00000160233
21	44458028	44458063	21:44458040:+	0.0111	+	2	9	ENST00000291592:2:2:44456498:44462196	ENSG00000160233
21	44458510	44458517	21:44458512:+	0.0115	+	3	9	ENST00000291592:2:2:44456498:44462196	ENSG00000160233
21	44458697	44458706	21:44458706:+	0.0208	+	4	9	ENST00000291592:2:2:44456498:44462196	ENSG00000160233
21	44458718	44458725	21:44458724:+	0.0140	+	5	9	ENST00000291592:2:2:44456498:44462196	ENSG00000160233
21	44458788	44458807	21:44458790:+	0.0234	+	6	9	ENST00000291592:2:2:44456498:44462196	ENSG00000160233
21	44458833	44458835	21:44458835:+	0.0079	+	7	9	ENST00000291592:2:2:44456498:44462196	ENSG00000160233
21	44458842	44458906	21:44458871:+	1.2603	+	8	9	ENST00000291592:2:2:44456498:44462196	ENSG00000160233
21	44462173	44462201	21:44462195:+	2.6315	+	9	9	ENST00000291592:2:2:44456498:44462196	ENSG00000160233
21	44976914	44976977	21:44976972:+	17.5191	+	1	2	ENST00000291634:6:6:44976680:44976989	ENSG00000160256
21	44976984	44977014	21:44976988:+	1.2257	+	2	2	ENST00000291634:6:6:44976680:44976989	ENSG00000160256
21	46445329	46445355	21:46445353:+	0.0233	+	1	5	ENST00000359568:47:47:46445284:46445769	ENSG00000160299
21	46445639	46445640	21:46445640:+	0.0003	+	2	5	ENST00000359568:47:47:46445284:46445769	ENSG00000160299
21	46445655	46445681	21:46445662:+	0.0039	+	3	5	ENST00000359568:47:47:46445284:46445769	ENSG00000160299
21	46445693	46445703	21:46445696:+	0.0245	+	4	5	ENST00000359568:47:47:46445284:46445769	ENSG00000160299
21	46445726	46445773	21:46445765:+	19.6624	+	5	5	ENST00000359568:47:47:46445284:46445769	ENSG00000160299
21	46399677	46399683	21:46399683:+	0.2182	+	1	2	ENST00000359568:25:47:46399590:46399796	ENSG00000160299
21	46399751	46399759	21:46399752:+	0.0656	+	2	2	ENST00000359568:25:47:46399590:46399796	ENSG00000160299
21	46567983	46567991	21:46567991:+	0.0118	+	1	7	ENST00000417564:38:38:46567370:46569852	ENSG00000160305
21	46569404	46569430	21:46569430:+	0.0036	+	2	7	ENST00000417564:38:38:46567370:46569852	ENSG00000160305
21	46569433	46569443	21:46569443:+	0.0113	+	3	7	ENST00000417564:38:38:46567370:46569852	ENSG00000160305
21	46569595	46569596	21:46569596:+	0.0015	+	4	7	ENST00000417564:38:38:46567370:46569852	ENSG00000160305
21	46569608	46569645	21:46569637:+	0.3030	+	5	7	ENST00000417564:38:38:46567370:46569852	ENSG00000160305
21	46569678	46569727	21:46569706:+	11.4407	+	6	7	ENST00000417564:38:38:46567370:46569852	ENSG00000160305
21	46569745	46569766	21:46569750:+	0.0130	+	7	7	ENST00000417564:38:38:46567370:46569852	ENSG00000160305
21	46547148	46547168	21:46547168:+	0.0294	+	1	2	ENST00000466639:20:20:46546915:46547205	ENSG00000160305
21	46547186	46547223	21:46547206:+	1.7560	+	2	2	ENST00000466639:20:20:46546915:46547205	ENSG00000160305
21	46664300	46664301	21:46664301:+	0.0388	+	1	4	ENST00000291705:7:7:46664295:46665117	ENSG00000160310
21	46664794	46664819	21:46664804:+	0.0075	+	2	4	ENST00000291705:7:7:46664295:46665117	ENSG00000160310
21	46664886	46664912	21:46664912:+	0.1586	+	3	4	ENST00000291705:7:7:46664295:46665117	ENSG00000160310
21	46664912	46664957	21:46664940:+	23.4835	+	4	4	ENST00000291705:7:7:46664295:46665117	ENSG00000160310
21	46635745	46635763	21:46635761:+	0.9264	+	1	3	ENST00000397637:1:11:46635650:46636547	ENSG00000160310
21	46636462	46636499	21:46636475:+	6.8853	+	2	3	ENST00000397637:1:11:46635650:46636547	ENSG00000160310
